RES_CO_REG,Région,Annee
01,Bas-Saint-Laurent,200507
02,Saguenay–Lac-Saint-Jean,282330
03,Capitale-Nationale,771611
04,Mauricie,281163
05,Estrie,507208
06,Montréal,2038845
07,Outaouais,408979
08,Abitibi-Témiscamingue,148493
09,Côte-Nord,90405
10,Nord-du-Québec,46916
11,Gaspésie–Îles-de-la-Madeleine,92403
12,Chaudière-Appalaches,444072
13,Laval,446476
14,Lanaudière,544265
15,Laurentides,657375
16,Montérégie,1475578
17,Centre-du-Québec,259033
